code,name,strategy,entry_date,exit_date,entry_price,exit_price,exit_reason,return_pct,hold_days,_shares
688123,聚辰股份,v2_trend,2025-03-21,2025-03-28,81.5,79.45,ema_exit,-2.51533742331288,7,850
601069,西部黄金,v2_trend,2025-03-21,2025-03-31,13.7,16.84,take_profit,22.919708029197086,10,5059
002250,联化科技,v2_trend,2025-03-24,2025-03-31,6.99,6.92,ema_exit,-1.0014306151645247,7,8527
601166,XD兴业银,v2_trend,2025-02-28,2025-04-01,20.75,21.26,ema_exit,2.4578313253012123,32,3485
603800,洪田股份,v2_trend,2025-03-24,2025-04-03,33.53,32.01,ema_exit,-4.533253802564877,10,1777
000969,安泰科技,v2_trend,2025-03-26,2025-04-07,13.52,12.0,stop_loss,-11.242603550295856,12,3944
000408,藏格矿业,v2_trend,2025-03-27,2025-04-07,36.03,32.54,stop_loss,-9.686372467388294,11,1522
688235,百济神州,v2_trend,2025-03-28,2025-04-07,231.38,209.0,stop_loss,-9.672400380326733,10,277
000893,亚钾国际,v2_trend,2025-03-28,2025-04-07,25.41,22.65,stop_loss,-10.861865407319959,10,2529
603259,药明康德,v2_trend,2025-03-31,2025-04-07,67.32,57.17,stop_loss,-15.077243018419479,7,978
688065,凯赛生物,v2_trend,2025-03-31,2025-04-07,50.32,44.8,stop_loss,-10.969793322734505,7,1308
603530,神马电力,v2_trend,2025-04-01,2025-04-07,27.9,23.67,stop_loss,-15.161290322580633,6,2154
000932,华菱钢铁,v2_trend,2025-04-03,2025-04-07,5.22,4.7,stop_loss,-9.961685823754781,4,11452
000899,赣能股份,v2_trend,2025-04-08,2025-04-15,9.24,10.62,take_profit,14.935064935064924,7,10491
600744,华银电力,v2_trend,2025-04-08,2025-04-15,3.4,3.84,take_profit,12.941176470588234,7,28511
600801,华新建材,v2_trend,2025-04-08,2025-04-18,13.88,13.44,ema_exit,-3.170028818443813,10,6984
002179,中航光电,v2_trend,2025-04-09,2025-04-21,42.94,41.71,ema_exit,-2.864462040055885,12,1354
605599,菜百股份,v2_trend,2025-04-09,2025-04-24,12.09,12.34,ema_exit,2.0678246484698097,15,4811
600315,上海家化,v2_trend,2025-04-08,2025-04-25,19.84,22.8,take_profit,14.919354838709681,17,4886
002410,广联达,v2_trend,2025-04-10,2025-04-25,14.69,14.8,ema_exit,0.7488087134104916,15,2771
603985,恒润股份,v2_trend,2025-04-18,2025-04-25,16.75,15.36,stop_loss,-8.29850746268657,7,3365
000766,通化金马,v2_trend,2025-04-15,2025-04-28,18.33,17.84,ema_exit,-2.6732133115111756,13,3204
001914,招商积余,v2_trend,2025-04-09,2025-04-29,11.8,12.02,ema_exit,1.8644067796610073,20,4929
600360,华微电子,v2_trend,2025-04-25,2025-05-06,6.92,6.37,ema_exit,-7.947976878612714,11,10322
688266,泽璟制药,v2_trend,2025-04-21,2025-05-07,105.5,96.8,stop_loss,-8.246445497630335,16,534
688336,三生国健,v2_trend,2025-04-25,2025-05-07,30.08,28.22,ema_exit,-6.183510638297871,12,2374
600315,上海家化,v2_trend,2025-04-28,2025-05-07,22.31,25.14,take_profit,12.684894666069034,9,2497
603565,中谷物流,v2_trend,2025-05-07,2025-05-08,10.42,9.46,stop_loss,-9.213051823416498,1,6668
601991,大唐发电,v2_trend,2025-04-15,2025-05-09,2.9,3.3,take_profit,13.79310344827586,24,20254
688382,益方生物,v2_trend,2025-05-06,2025-05-12,22.59,19.85,stop_loss,-12.129260734838416,6,2525
688319,欧林生物,v2_trend,2025-05-07,2025-05-13,15.69,15.43,ema_exit,-1.6571064372211588,6,4428
002422,科伦药业,v2_trend,2025-05-07,2025-05-13,34.65,33.86,ema_exit,-2.2799422799422775,6,2005
603156,养元饮品,v2_trend,2025-04-25,2025-05-14,23.86,23.95,ema_exit,0.37720033528918634,19,2993
603233,大参林,v2_trend,2025-04-24,2025-05-15,17.46,17.64,ema_exit,1.0309278350515447,21,3246
600259,中稀有色,v2_trend,2025-05-13,2025-05-20,38.62,46.64,take_profit,20.76644225789747,7,1647
603985,恒润股份,v2_trend,2025-04-29,2025-05-22,17.2,16.7,ema_exit,-2.9069767441860463,23,3260
605318,法狮龙,v2_trend,2025-05-13,2025-05-23,30.45,28.25,ema_exit,-7.224958949096878,10,2089
002422,科伦药业,v2_trend,2025-05-15,2025-05-23,34.9,39.35,take_profit,12.750716332378232,8,1661
000672,上峰材料,v2_trend,2025-05-22,2025-05-27,8.73,7.91,stop_loss,-9.39289805269187,5,6797
603233,大参林,v2_trend,2025-05-20,2025-05-29,18.16,17.3,ema_exit,-4.735682819383256,9,3297
601991,大唐发电,v2_trend,2025-05-23,2025-05-29,3.23,3.2,ema_exit,-0.9287925696594366,6,20384
605499,东鹏饮料,v2_trend,2025-05-08,2025-05-30,279.22,320.0,take_profit,14.604970990616707,22,196
603938,三孚股份,v2_trend,2025-05-12,2025-05-30,14.6,14.28,ema_exit,-2.1917808219178103,18,3805
000963,华东医药,v2_trend,2025-05-14,2025-05-30,39.24,44.7,take_profit,13.914373088685018,16,1479
601825,沪农商行,v2_trend,2025-05-29,2025-06-03,8.79,9.86,take_profit,12.172923777019344,5,7334
002653,海思科,v2_trend,2025-05-23,2025-06-05,44.04,43.92,ema_exit,-0.27247956403269175,13,1495
300398,飞凯材料,v2_trend,2025-05-27,2025-06-06,20.41,19.21,ema_exit,-5.87947084762371,10,2844
000506,招金黄金,v2_trend,2025-05-30,2025-06-06,7.37,8.92,take_profit,21.031207598371775,7,9485
002946,新乳业,v2_trend,2025-05-30,2025-06-06,19.29,18.68,ema_exit,-3.162260238465523,7,3624
688506,百利天恒,v2_trend,2025-05-29,2025-06-09,286.0,331.48,take_profit,15.902097902097909,11,225
600988,赤峰黄金,v2_trend,2025-06-03,2025-06-09,27.44,26.83,ema_exit,-2.223032069970856,6,2046
000729,燕京啤酒,v2_trend,2025-05-09,2025-06-10,13.05,13.59,ema_exit,4.137931034482752,32,4303
002461,珠江啤酒,v2_trend,2025-06-06,2025-06-12,11.73,11.17,ema_exit,-4.774083546462067,6,6146
601077,渝农商行,v2_trend,2025-06-05,2025-06-13,7.45,7.25,ema_exit,-2.684563758389264,8,7667
600276,恒瑞医药,v2_trend,2025-06-06,2025-06-13,53.8,53.89,ema_exit,0.16728624535316622,7,1340
603766,隆鑫通用,v2_trend,2025-05-30,2025-06-16,13.07,12.81,ema_exit,-1.9892884468247878,17,5348
600350,山东高速,v2_trend,2025-06-09,2025-06-16,11.06,10.98,ema_exit,-0.7233273056057872,7,5734
002773,康弘药业,v2_trend,2025-06-13,2025-06-17,31.34,28.05,stop_loss,-10.497766432673897,4,2067
601021,春秋航空,v2_trend,2025-06-12,2025-06-18,57.66,54.98,ema_exit,-4.647936177592785,6,1002
600499,科达制造,v2_trend,2025-06-13,2025-06-19,10.03,9.85,ema_exit,-1.7946161515453611,6,6460
000963,华东医药,v2_trend,2025-06-16,2025-06-23,43.68,39.83,stop_loss,-8.814102564102567,7,1487
601107,四川成渝,v2_trend,2025-06-16,2025-06-23,6.28,6.28,ema_exit,0.0,7,10348
688192,迪哲医药,v2_trend,2025-06-06,2025-06-26,60.3,59.75,ema_exit,-0.9121061359867283,20,1195
600578,京能电力,v2_trend,2025-06-09,2025-06-27,4.37,4.48,ema_exit,2.517162471395888,18,14513
605499,东鹏饮料,v2_trend,2025-06-18,2025-06-27,324.59,316.42,ema_exit,-2.517021473243156,9,177
600901,江苏金租,v2_trend,2025-06-19,2025-06-27,6.06,6.02,ema_exit,-0.6600660066006607,8,9594
002487,大金重工,v2_trend,2025-06-10,2025-06-30,28.41,32.9,take_profit,15.804294262583593,20,1991
601077,渝农商行,v2_trend,2025-06-23,2025-06-30,7.5,7.14,ema_exit,-4.800000000000004,7,8633
601919,中远海控,v2_trend,2025-06-23,2025-06-30,16.27,15.04,ema_exit,-7.559926244622006,7,3979
002352,顺丰控股,v2_trend,2025-06-27,2025-07-03,48.69,47.45,ema_exit,-2.5467241733415382,6,1456
600549,厦门钨业,v2_trend,2025-06-30,2025-07-07,20.92,20.55,ema_exit,-1.7686424474187428,7,3267
601319,中国人保,v2_trend,2025-06-27,2025-07-09,8.76,8.52,ema_exit,-2.739726027397263,12,8096
000935,四川双马,v2_trend,2025-06-26,2025-07-10,17.93,20.38,take_profit,13.664249860568875,14,3287
001203,大中矿业,v2_trend,2025-06-27,2025-07-10,9.73,11.1,take_profit,14.080164439876661,13,7289
300548,长芯博创,v2_trend,2025-07-09,2025-07-10,65.18,75.0,take_profit,15.06597115679655,1,879
301093,华兰股份,v2_trend,2025-07-10,2025-07-14,32.5,25.2,stop_loss,-22.461538461538463,4,2244
600901,江苏金租,v2_trend,2025-06-30,2025-07-16,6.06,6.12,ema_exit,0.9900990099009984,16,11278
605196,华通线缆,v2_trend,2025-06-30,2025-07-17,17.61,17.88,ema_exit,1.5332197614991459,17,3881
603129,春风动力,v2_trend,2025-07-16,2025-07-22,230.32,208.0,stop_loss,-9.69086488364015,6,251
002130,沃尔核材,v2_trend,2025-07-07,2025-07-23,23.62,23.62,ema_exit,0.0,16,2370
603083,剑桥科技,v2_trend,2025-07-10,2025-07-25,47.48,47.69,ema_exit,0.442291491154172,15,1536
600259,中稀有色,v2_trend,2025-07-23,2025-07-28,57.63,66.4,take_profit,15.217768523338544,5,1009
600057,厦门象屿,v2_trend,2025-06-17,2025-07-29,6.94,7.3,ema_exit,5.187319884726216,42,8327
605196,华通线缆,v2_trend,2025-07-22,2025-07-29,18.19,17.3,ema_exit,-4.892798240791647,7,3212
600562,国睿科技,v2_trend,2025-07-17,2025-07-31,31.15,30.26,ema_exit,-2.857142857142848,14,1897
600338,西藏珠峰,v2_trend,2025-07-25,2025-08-01,12.45,11.65,ema_exit,-6.425702811244973,7,4794
600105,永鼎股份,v2_trend,2025-07-03,2025-08-04,8.7,8.98,ema_exit,3.218390804597714,32,6293
300866,安克创新,v2_trend,2025-07-10,2025-08-06,115.0,131.43,take_profit,14.286956521739135,27,634
300570,太辰光,v2_trend,2025-07-29,2025-08-07,111.21,125.21,take_profit,12.58879597158529,9,593
002741,光华科技,v2_trend,2025-07-31,2025-08-08,19.8,19.22,ema_exit,-2.9292929292929384,8,2958
600113,浙江东日,v2_trend,2025-08-06,2025-08-11,30.22,36.1,take_profit,19.45731303772337,5,2006
000988,华工科技,v2_trend,2025-07-14,2025-08-12,45.94,51.7,take_profit,12.538093164997836,29,1234
603129,春风动力,v2_trend,2025-07-28,2025-08-12,230.86,270.01,take_profit,16.958329723642024,15,261
688297,中无人机,v2_trend,2025-08-04,2025-08-12,58.21,56.13,ema_exit,-3.5732691977323454,8,998
600481,双良节能,v2_trend,2025-08-08,2025-08-14,5.93,5.72,ema_exit,-3.541315345699831,6,10370
600110,诺德股份,v2_trend,2025-08-01,2025-08-15,6.05,7.0,take_profit,15.702479338842979,14,9637
300803,指南针,v2_trend,2025-08-11,2025-08-15,91.27,109.87,take_profit,20.379094992878283,4,685
002545,东方铁塔,v2_trend,2025-07-29,2025-08-18,9.82,9.74,ema_exit,-0.8146639511201635,20,6724
603083,剑桥科技,v2_trend,2025-08-12,2025-08-18,51.78,58.94,take_profit,13.827732715334099,6,1455
603002,XD宏昌电,v2_trend,2025-08-12,2025-08-18,7.22,8.32,take_profit,15.235457063711918,6,10438
688037,芯源微,v2_trend,2025-08-12,2025-08-20,115.96,129.98,take_profit,12.090375991721281,8,649
688183,生益电子,v2_trend,2025-08-15,2025-08-22,54.89,65.1,take_profit,18.600838039715782,7,1222
688353,华盛锂电,v2_trend,2025-08-20,2025-08-27,36.14,33.84,ema_exit,-6.364139457664629,7,1734
001389,广合科技,v2_trend,2025-08-15,2025-08-28,67.93,76.57,take_profit,12.718975415869254,13,987
002463,沪电股份,v2_trend,2025-08-18,2025-08-28,55.96,64.12,take_profit,14.5818441744103,10,1384
000426,兴业银锡,v2_trend,2025-08-07,2025-08-29,18.9,21.33,take_profit,12.857142857142856,22,3281
000823,超声电子,v2_trend,2025-08-18,2025-09-02,13.84,13.24,ema_exit,-4.335260115606934,15,5599
688158,优刻得,v2_trend,2025-08-18,2025-09-02,26.8,25.97,ema_exit,-3.097014925373141,15,2891
600331,宏达股份,v2_trend,2025-08-29,2025-09-03,10.98,9.95,stop_loss,-9.380692167577424,5,6019
603920,世运电路,v2_trend,2025-08-28,2025-09-04,37.02,34.51,ema_exit,-6.780118854673163,7,1995
688180,君实生物,v2_trend,2025-08-14,2025-09-05,42.72,48.0,take_profit,12.359550561797755,22,1374
000408,藏格矿业,v2_trend,2025-08-22,2025-09-05,49.56,55.56,take_profit,12.106537530266344,14,1299
603799,华友钴业,v2_trend,2025-08-28,2025-09-08,46.57,53.2,take_profit,14.236633025552937,11,1586
300866,安克创新,v2_trend,2025-09-02,2025-09-08,142.26,134.1,ema_exit,-5.735976381273722,6,523
000050,深天马Ａ,v2_trend,2025-09-03,2025-09-09,9.79,9.48,ema_exit,-3.1664964249233782,6,6691
301216,万凯新材,v2_trend,2025-09-04,2025-09-09,17.5,19.78,take_profit,13.028571428571434,5,3762
603308,应流股份,v2_trend,2025-08-27,2025-09-11,27.78,32.16,take_profit,15.766738660907109,15,2297
605060,联德股份,v2_trend,2025-09-05,2025-09-15,27.69,26.39,ema_exit,-4.694835680751177,10,2639
600031,三一重工,v2_trend,2025-09-08,2025-09-15,20.92,20.66,ema_exit,-1.2428298279158774,7,3533
600933,爱柯迪,v2_trend,2025-09-02,2025-09-16,19.4,22.79,take_profit,17.474226804123717,14,3835
688257,新锐股份,v2_trend,2025-09-09,2025-09-16,17.9,20.09,take_profit,12.234636871508387,7,4073
300285,国瓷材料,v2_trend,2025-09-05,2025-09-18,22.55,22.5,ema_exit,-0.22172949002217607,13,3240
688017,绿的谐波,v2_trend,2025-09-09,2025-09-18,162.5,182.19,take_profit,12.116923076923076,9,448
601208,东材科技,v2_trend,2025-09-11,2025-09-22,19.84,22.78,take_profit,14.818548387096781,11,3313
000630,铜陵有色,v2_trend,2025-09-16,2025-09-22,4.59,4.38,ema_exit,-4.57516339869281,6,16484
600331,宏达股份,v2_trend,2025-09-08,2025-09-23,10.99,10.82,ema_exit,-1.5468607825295715,15,6725
688333,铂力特,v2_trend,2025-09-18,2025-09-24,80.4,74.75,ema_exit,-7.027363184079609,6,945
300304,云意电气,v2_trend,2025-09-15,2025-09-25,14.28,13.53,ema_exit,-5.2521008403361344,10,5141
688456,有研粉材,v2_trend,2025-09-18,2025-09-25,52.87,50.04,ema_exit,-5.352752033289197,7,1437
002046,国机精工,v2_trend,2025-09-22,2025-09-25,34.4,30.9,stop_loss,-10.174418604651162,3,2196
300655,晶瑞电材,v2_trend,2025-09-22,2025-09-25,13.64,15.34,take_profit,12.463343108504393,3,5539
002518,科士达,v2_trend,2025-09-15,2025-09-30,36.72,41.29,take_profit,12.445533769063182,15,1999
688611,杭州柯林,v2_trend,2025-09-24,2025-09-30,42.56,40.66,ema_exit,-4.464285714285728,6,1598
301338,凯格精机,v2_trend,2025-09-25,2025-10-09,72.81,66.1,stop_loss,-9.215767064963615,14,1244
688097,博众精工,v2_trend,2025-09-25,2025-10-09,37.92,34.91,ema_exit,-7.937763713080182,14,2390
688220,翱捷科技,v2_trend,2025-10-09,2025-10-10,113.02,98.5,stop_loss,-12.847283666607675,1,636
300037,新宙邦,v2_trend,2025-09-25,2025-10-14,48.14,45.64,ema_exit,-5.19318653926049,19,1882
688035,德邦科技,v2_trend,2025-09-25,2025-10-14,56.36,54.1,ema_exit,-4.009936124911281,19,1608
603308,应流股份,v2_trend,2025-09-16,2025-10-15,31.01,35.4,take_profit,14.156723637536267,29,2439
300373,扬杰科技,v2_trend,2025-10-09,2025-10-15,70.13,80.99,take_profit,15.48552687865393,6,1025
601137,博威合金,v2_trend,2025-09-23,2025-10-16,25.49,24.59,ema_exit,-3.530796390741462,23,2656
601609,金田股份,v2_trend,2025-09-30,2025-10-16,12.39,12.07,ema_exit,-2.5827280064568225,16,5581
688190,云路股份,v2_trend,2025-10-14,2025-10-20,114.85,109.78,ema_exit,-4.414453635176311,6,650
301216,万凯新材,v2_trend,2025-10-15,2025-10-20,21.05,18.98,stop_loss,-9.83372921615202,5,3643
600111,北方稀土,v2_trend,2025-10-10,2025-10-22,52.48,50.79,ema_exit,-3.2202743902438984,12,1215
600460,士兰微,v2_trend,2025-10-14,2025-10-22,32.5,31.19,ema_exit,-4.030769230769227,8,2298
002240,盛新锂能,v2_trend,2025-09-30,2025-10-23,18.99,21.95,take_profit,15.587151132174833,23,3641
600118,中国卫星,v2_trend,2025-10-16,2025-10-23,37.42,35.56,ema_exit,-4.97060395510422,7,1994
002532,天山铝业,v2_trend,2025-10-16,2025-10-24,11.77,13.4,take_profit,13.848768054375537,8,6340
001979,招商蛇口,v2_trend,2025-10-20,2025-10-27,9.95,9.48,ema_exit,-4.72361809045225,7,7412
600026,中远海能,v2_trend,2025-10-20,2025-10-27,12.6,12.08,ema_exit,-4.126984126984123,7,5853
000636,风华高科,v2_trend,2025-10-22,2025-10-29,15.55,17.67,take_profit,13.633440514469457,7,4651
600031,三一重工,v2_trend,2025-10-24,2025-10-31,22.91,22.14,ema_exit,-3.36097773897861,7,2918
603360,百傲化学,v2_trend,2025-10-15,2025-11-03,27.25,32.97,take_profit,20.99082568807339,19,2814
605196,华通线缆,v2_trend,2025-10-23,2025-11-03,27.37,31.2,take_profit,13.993423456339052,11,2665
002290,禾盛新材,v2_trend,2025-10-27,2025-11-03,40.97,39.46,ema_exit,-3.685623627044174,7,1812
002859,洁美科技,v2_trend,2025-10-27,2025-11-03,32.13,31.5,ema_exit,-1.960784313725498,7,2311
688549,中巨芯,v2_trend,2025-10-22,2025-11-04,10.36,10.02,ema_exit,-3.281853281853281,13,6982
600580,卧龙电驱,v2_trend,2025-10-29,2025-11-04,49.94,44.39,stop_loss,-11.11333600320384,6,1354
002518,科士达,v2_trend,2025-11-04,2025-11-07,44.31,53.6,take_profit,20.96592191378921,3,1548
688388,嘉元科技,v2_trend,2025-10-23,2025-11-10,38.68,37.6,ema_exit,-2.792140641158217,18,1886
300331,苏大维格,v2_trend,2025-11-03,2025-11-10,35.82,32.74,stop_loss,-8.598548297040756,7,2585
603019,中科曙光,v2_trend,2025-11-07,2025-11-13,111.16,105.55,ema_exit,-5.046779417056495,6,568
002654,万润科技,v2_trend,2025-11-10,2025-11-14,17.16,15.51,stop_loss,-9.615384615384617,4,4219
688392,骄成超声,v2_trend,2025-11-10,2025-11-17,117.0,105.0,stop_loss,-10.256410256410255,7,618
601677,XD明泰铝,v2_trend,2025-11-04,2025-11-18,14.92,14.59,ema_exit,-2.211796246648794,14,4597
605117,德业股份,v2_trend,2025-11-03,2025-11-19,80.1,79.77,ema_exit,-0.41198501872658966,16,1156
600509,天富能源,v2_trend,2025-11-13,2025-11-19,8.68,8.44,ema_exit,-2.7649769585253483,6,7366
603659,璞泰来,v2_trend,2025-11-14,2025-11-20,30.32,28.24,ema_exit,-6.860158311345653,6,2113
600105,永鼎股份,v2_trend,2025-11-19,2025-11-20,15.88,14.5,stop_loss,-8.69017632241814,1,4625
000893,亚钾国际,v2_trend,2025-11-03,2025-11-21,41.96,41.93,ema_exit,-0.07149666348903988,18,2207
002647,仁东控股,v2_trend,2025-11-03,2025-11-21,6.96,6.74,ema_exit,-3.160919540229881,18,13308
002460,赣锋锂业,v2_trend,2025-11-19,2025-11-21,72.62,64.14,stop_loss,-11.677223905260263,2,1011
600863,华能蒙电,v2_trend,2025-11-17,2025-11-24,4.48,4.43,ema_exit,-1.1160714285714444,7,14324
000035,中国天楹,v2_trend,2025-11-18,2025-11-24,5.92,5.71,ema_exit,-3.5472972972972965,6,10888
600282,南钢股份,v2_trend,2025-10-31,2025-11-25,5.25,5.44,ema_exit,3.6190476190476266,25,12826
605090,九丰能源,v2_trend,2025-11-20,2025-11-26,34.5,33.31,ema_exit,-3.449275362318834,6,2070
600029,南方航空,v2_trend,2025-11-21,2025-11-27,7.08,6.77,ema_exit,-4.378531073446334,6,11562
600938,中国海油,v2_trend,2025-11-21,2025-11-27,28.91,28.08,ema_exit,-2.8709789000345967,6,2831
603568,伟明环保,v2_trend,2025-11-21,2025-11-28,23.3,22.6,ema_exit,-3.004291845493559,7,3513
605389,长龄液压,v2_trend,2025-11-26,2025-12-02,67.4,65.02,ema_exit,-3.5311572700296874,6,1035
002348,高乐股份,v2_trend,2025-11-24,2025-12-03,4.81,5.82,take_profit,20.997920997921014,9,14526
600901,江苏金租,v2_trend,2025-11-27,2025-12-04,6.41,6.21,ema_exit,-3.1201248049922023,7,11169
600282,南钢股份,v2_trend,2025-11-28,2025-12-04,5.51,5.31,ema_exit,-3.629764065335757,6,11836
600635,大众公用,v2_trend,2025-11-26,2025-12-05,7.75,7.42,ema_exit,-4.258064516129033,9,9002
600060,海信视像,v2_trend,2025-11-25,2025-12-08,25.69,25.46,ema_exit,-0.8952899961074364,13,2719
000708,中信特钢,v2_trend,2025-11-20,2025-12-09,15.03,14.96,ema_exit,-0.46573519627410853,19,4753
600115,中国东航,v2_trend,2025-12-03,2025-12-09,5.21,5.05,ema_exit,-3.0710172744721715,6,12925
600105,永鼎股份,v2_trend,2025-11-27,2025-12-10,16.63,19.13,take_profit,15.03307276007216,13,4305
