code,market,name,date,rz,rzmre,rzche,rqye,rqmcl,rqchl
600309,sh,万华化学,2026-06-18,3041032944.0,14624790.0,168428293.0,169609943.0,3055657734.0,3026408154.0
600316,sh,洪都航空,2026-06-18,770038535.0,4200198.0,36395335.0,41853292.0,774238733.0,765838337.0
600318,sh,新力金融,2026-06-18,271895589.0,598080.0,6236466.0,7134727.0,272493669.0,271297509.0
600313,sh,农发种业,2026-06-18,311450794.0,297755.0,6471115.0,5242374.0,311748549.0,311153039.0
600315,sh,上海家化,2026-06-18,398626905.0,1906756.0,7990549.0,6449274.0,400533661.0,396720149.0
600320,sh,振华重工,2026-06-18,444745646.0,1656837.0,6002741.0,11564001.0,446402483.0,443088809.0
600336,sh,澳柯玛,2026-06-18,463589829.0,286177.0,3507997.0,4572053.0,463876006.0,463303652.0
600337,sh,ST美克,2026-06-18,108133443.0,20230.0,0.0,2115075.0,108153673.0,108113213.0
600340,sh,*ST华幸,2026-06-18,173670991.0,0.0,0.0,356197.0,173670991.0,173670991.0
600343,sh,航天动力,2026-06-18,745643394.0,315976.0,70738278.0,104959324.0,745959370.0,745327418.0
600346,sh,恒力石化,2026-06-18,1754645427.0,5253120.0,41082344.0,32909525.0,1759898547.0,1749392307.0
600350,sh,山东高速,2026-06-18,21078596.0,1863024.0,3441238.0,6313685.0,22941620.0,19215572.0
600353,sh,旭光电子,2026-06-18,1192510604.0,8036513.0,153048972.0,119005069.0,1200547117.0,1184474091.0
600351,sh,亚宝药业,2026-06-18,198873231.0,335478.0,4514923.0,4231511.0,199208709.0,198537753.0
600352,sh,浙江龙盛,2026-06-18,1440566260.0,13866592.0,112462731.0,139606626.0,1454432852.0,1426699668.0
600354,sh,敦煌种业,2026-06-18,166378012.0,229050.0,5295755.0,4607665.0,166607062.0,166148962.0
600372,sh,中航机载,2026-06-18,1628824693.0,2675474.64,41467424.0,36665148.0,1631500167.64,1626149218.36
600377,sh,宁沪高速,2026-06-18,125449882.0,1595538.0,3721817.0,4412659.0,127045420.0,123854344.0
600379,sh,宝光股份,2026-06-18,201495053.0,186032.0,11723190.0,12303793.0,201681085.0,201309021.0
600380,sh,健康元,2026-06-18,697186606.0,5063922.0,10440130.0,11958308.0,702250528.0,692122684.0
600386,sh,北巴传媒,2026-06-18,132622681.0,196803.0,1938910.0,3562266.0,132819484.0,132425878.0
600383,sh,金地集团,2026-06-18,928118170.0,352529.0,21846855.0,27967164.0,928470699.0,927765641.0
600388,sh,龙净环保,2026-06-18,469354249.0,2228875.0,25559325.0,15289604.0,471583124.0,467125374.0
600368,sh,五洲交通,2026-06-18,179209708.0,101439.0,6548724.0,12595289.0,179311147.0,179108269.0
600390,sh,五矿资本,2026-06-18,1076015712.0,6539148.0,22517270.0,25188851.0,1082554860.0,1069476564.0
600389,sh,江山股份,2026-06-18,316586177.0,1953280.0,15882011.0,15729252.0,318539457.0,314632897.0
600391,sh,航发科技,2026-06-18,293217803.0,1250272.0,25357665.0,34764820.0,294468075.0,291967531.0
600405,sh,动力源,2026-06-18,130977230.0,0.0,3173141.0,3955941.0,130977230.0,130977230.0
600403,sh,大有能源,2026-06-18,121287343.0,488012.0,43892134.0,40099624.0,121775355.0,120799331.0
600400,sh,红豆股份,2026-06-18,134955150.0,269.0,6809705.0,8159161.0,134955419.0,134954881.0
600410,sh,华胜天成,2026-06-18,1229553960.0,607488.0,75620020.0,76314902.0,1230161448.0,1228946472.0
600409,sh,三友化工,2026-06-18,237534573.0,2750940.0,11154864.0,14617788.0,240285513.0,234783633.0
600406,sh,国电南瑞,2026-06-18,2936774142.0,13492267.64,114332649.0,146671295.0,2950266409.64,2923281874.36
600426,sh,华鲁恒升,2026-06-18,577184983.0,3525482.0,93730973.0,82499596.0,580710465.0,573659501.0
600420,sh,国药现代,2026-06-18,464382676.0,1540780.0,7343717.0,95804625.0,465923456.0,462841896.0
600428,sh,中远海特,2026-06-18,529659546.0,3118848.0,20822723.0,12090276.0,532778394.0,526540698.0
600467,sh,好当家,2026-06-18,136071674.0,245802.0,4011849.0,2506818.0,136317476.0,135825872.0
600456,sh,宝钛股份,2026-06-18,605116111.0,3329280.0,30833487.0,26377314.0,608445391.0,601786831.0
600470,sh,六国化工,2026-06-18,145997113.0,0.0,12855876.0,6679125.0,145997113.0,145997113.0
600483,sh,福能股份,2026-06-18,508015767.0,6854472.0,37741275.0,37984310.0,514870239.0,501161295.0
600482,sh,中国动力,2026-06-18,932560136.0,3360665.0,139819270.0,134161284.0,935920801.0,929199471.0
600489,sh,中金黄金,2026-06-18,3011880378.0,7930656.0,155167024.0,146919108.0,3019811034.0,3003949722.0
600490,sh,鹏欣资源,2026-06-18,1174284457.0,2892652.0,30412741.0,49840985.0,1177177109.0,1171391805.0
600496,sh,精工钢构,2026-06-18,174147712.0,348768.0,8191796.0,8901897.0,174496480.0,173798944.0
600495,sh,晋西车轴,2026-06-18,245296134.0,607926.0,1562701.0,2400759.0,245904060.0,244688208.0
600497,sh,驰宏锌锗,2026-06-18,1875844007.0,16022408.0,281553289.0,285847158.0,1891866415.0,1859821599.0
600498,sh,烽火通信,2026-06-18,3698985059.0,32602075.55,989005193.0,979709254.0,3731587134.55,3666382983.45
600499,sh,科达制造,2026-06-18,426798486.0,1964248.0,29333011.0,30491405.0,428762734.0,424834238.0
600500,sh,中化国际,2026-06-18,1201475124.0,2695799.0,443565029.0,367984861.0,1204170923.0,1198779325.0
600502,sh,安徽建工,2026-06-18,243165526.0,1717874.0,8004194.0,12117713.0,244883400.0,241447652.0
600501,sh,航天晨光,2026-06-18,382825982.0,189728.0,10812158.0,19800929.0,383015710.0,382636254.0
600503,sh,华丽家族,2026-06-18,252113014.0,347200.0,7379948.0,9381995.0,252460214.0,251765814.0
600505,sh,西昌电力,2026-06-18,126961843.0,288876.0,29579084.0,37492527.0,127250719.0,126672967.0
600507,sh,方大特钢,2026-06-18,116695810.0,1496940.0,8656945.0,8694029.0,118192750.0,115198870.0
600508,sh,上海能源,2026-06-18,264494457.0,971068.8,10262341.0,9864097.0,265465525.8,263523388.2
600509,sh,天富能源,2026-06-18,711588281.0,2857285.0,50473397.0,42896112.0,714445566.0,708730996.0
600510,sh,黑牡丹,2026-06-18,317378977.0,167348.0,14851596.0,23146182.0,317546325.0,317211629.0
600511,sh,国药股份,2026-06-18,365780200.0,6151628.74,4317532.0,9387540.0,371931828.74,359628571.26
600512,sh,腾达建设,2026-06-18,271528102.0,32274.0,3483445.0,3991520.0,271560376.0,271495828.0
600515,sh,海南机场,2026-06-18,717165267.0,611895.0,26604493.0,35285710.0,717777162.0,716553372.0
600516,sh,方大炭素,2026-06-18,760646026.0,9909132.0,71725280.0,94593671.0,770555158.0,750736894.0
600491,sh,ST龙元,2026-06-18,243190938.0,236412.0,0.0,3670840.0,243427350.0,242954526.0
600517,sh,国网英大,2026-06-18,494438054.0,5880563.8,42219065.0,33976868.0,500318617.8,488557490.2
600518,sh,康美药业,2026-06-18,557833270.0,215871.0,34499973.0,41057770.0,558049141.0,557617399.0
600519,sh,贵州茅台,2026-06-18,19936236798.0,132833520.0,756867000.0,555815803.0,20069070318.0,19803403278.0
600521,sh,华海药业,2026-06-18,985863915.0,8114925.0,10552752.0,23316503.0,993978840.0,977748990.0
600522,sh,中天科技,2026-06-18,6628095015.0,17145960.0,1810287563.0,1793762208.0,6645240975.0,6610949055.0
600523,sh,贵航股份,2026-06-18,247292670.0,250656.0,4581581.0,3671023.0,247543326.0,247042014.0
600598,sh,北大荒,2026-06-18,454934613.0,2875886.0,13609219.0,14104415.0,457810499.0,452058727.0
600602,sh,云赛智联,2026-06-18,853479484.0,3140826.0,40735169.0,49067520.0,856620310.0,850338658.0
600604,sh,市北高新,2026-06-18,236174234.0,1043450.0,1283747.0,2276399.0,237217684.0,235130784.0
600606,sh,绿地控股,2026-06-18,595820509.0,2838792.0,4044657.0,6657151.0,598659301.0,592981717.0
600609,sh,金杯汽车,2026-06-18,384487703.0,341648.0,3461770.0,8681545.0,384829351.0,384146055.0
600611,sh,大众交通,2026-06-18,367540790.0,275388.0,20488198.0,28765597.0,367816178.0,367265402.0
600612,sh,老凤祥,2026-06-18,111407908.0,2272380.0,2135038.0,1931667.0,113680288.0,109135528.0
600616,sh,金枫酒业,2026-06-18,155177636.0,228631.0,1952556.0,1928745.0,155406267.0,154949005.0
600617,sh,国新能源,2026-06-18,118614753.0,335216.0,4596663.0,6794189.0,118949969.0,118279537.0
600619,sh,海立股份,2026-06-18,597764141.0,1704348.0,23238936.0,25820740.0,599468489.0,596059793.0
600620,sh,天宸股份,2026-06-18,252600822.0,264546.0,1875081.0,3029612.0,252865368.0,252336276.0
600621,sh,华鑫股份,2026-06-18,583988538.0,3441074.0,21630437.0,27676281.0,587429612.0,580547464.0
600622,sh,光大嘉宝,2026-06-18,141778945.0,236953.0,3176044.0,7773951.0,142015898.0,141541992.0
600629,sh,DR华建集,2026-06-18,373063210.0,484008.0,28927337.0,28281970.0,373547218.0,372579202.0
600626,sh,申达股份,2026-06-18,215350499.0,223600.0,6539186.0,5919309.0,215574099.0,215126899.0
600630,sh,龙头股份,2026-06-18,200846409.0,277816.0,28760465.0,25274599.0,201124225.0,200568593.0
600633,sh,浙数文化,2026-06-18,702590800.0,2772588.0,19514334.0,30245230.0,705363388.0,699818212.0
600635,sh,大众公用,2026-06-18,629530171.0,4845750.4,8447220.0,14355582.0,634375921.4,624684420.6
600637,sh,东方明珠,2026-06-18,1361058474.0,10385479.68,63391021.0,59283652.0,1371443953.68,1350672994.32
600640,sh,国脉文化,2026-06-18,204693673.0,494784.45,3204084.0,6095487.0,205188457.45,204198888.55
600639,sh,浦东金桥,2026-06-18,184247073.0,2179584.0,3618201.0,5550068.0,186426657.0,182067489.0
600641,sh,先导基电,2026-06-18,1575940089.0,8770590.0,201844729.0,248861523.0,1584710679.0,1567169499.0
600802,sh,福建水泥,2026-06-18,426948581.0,9408.0,2075060.0,3785998.0,426957989.0,426939173.0
600798,sh,宁波海运,2026-06-18,123853023.0,478608.0,11449774.0,10022868.0,124331631.0,123374415.0
600801,sh,华新建材,2026-06-18,264318445.0,5197773.0,13985667.0,12813846.0,269516218.0,259120672.0
600800,sh,渤海化学,2026-06-18,230700235.0,0.0,6374265.0,7044344.0,230700235.0,230700235.0
600803,sh,新奥股份,2026-06-18,117767873.0,10665028.0,3944245.0,5937729.0,128432901.0,107102845.0
600808,sh,马钢股份,2026-06-18,393320931.0,2047328.0,7595938.0,7865076.0,395368259.0,391273603.0
600805,sh,悦达投资,2026-06-18,274011012.0,181076.0,7370081.0,4724227.0,274192088.0,273829936.0
600809,sh,山西汾酒,2026-06-18,1493861061.0,18903146.88,109136526.0,94254132.0,1512764207.88,1474957914.12
600810,sh,神马股份,2026-06-18,257368995.0,1035860.0,17897339.0,16364873.0,258404855.0,256333135.0
600812,sh,华北制药,2026-06-18,239988251.0,1243933.14,2031921.0,3123124.0,241232184.14,238744317.86
600816,sh,建元信托,2026-06-18,367248567.0,3456945.0,10833278.0,15244249.0,370705512.0,363791622.0
600818,sh,ST中路,2026-06-18,127832370.0,254856.0,0.0,3486774.0,128087226.0,127577514.0
600820,sh,隧道股份,2026-06-18,549552099.0,5261568.0,11065887.0,9645083.0,554813667.0,544290531.0
600822,sh,上海物贸,2026-06-18,93451869.0,326371.0,7760738.0,4053785.0,93778240.0,93125498.0
600826,sh,兰生股份,2026-06-18,189164828.0,179328.0,9134116.0,15307461.0,189344156.0,188985500.0
600825,sh,新华传媒,2026-06-18,296908980.0,12116.0,6870129.0,8336761.0,296921096.0,296896864.0
600827,sh,百联股份,2026-06-18,537746922.0,2948624.0,10371938.0,12056390.0,540695546.0,534798298.0
600830,sh,香溢融通,2026-06-18,317196688.0,257420.0,7007204.0,5017381.0,317454108.0,316939268.0
600848,sh,上海临港,2026-06-18,389592009.0,2786310.54,2334955.0,8241272.0,392378319.54,386805698.46
600851,sh,海欣股份,2026-06-18,324687041.0,340896.0,16724704.0,15140267.0,325027937.0,324346145.0
600850,sh,电科数字,2026-06-18,885632050.0,3249981.0,14876510.0,22623810.0,888882031.0,882382069.0
600855,sh,航天长峰,2026-06-18,301995243.0,372708.0,6872654.0,9869881.0,302367951.0,301622535.0
600859,sh,王府井,2026-06-18,704619789.0,3684993.86,10286357.0,17931860.0,708304782.86,700934795.14
600860,sh,京城股份,2026-06-18,127238169.0,135648.0,5907865.0,7737403.0,127373817.0,127102521.0
600862,sh,中航高科,2026-06-18,905215921.0,7516248.0,32847380.0,36490829.0,912732169.0,897699673.0
600863,sh,华能蒙电,2026-06-18,549385245.0,14597424.0,138991006.0,189718422.0,563982669.0,534787821.0
600864,sh,哈投股份,2026-06-18,752616912.0,3581008.0,23446269.0,16656686.0,756197920.0,749035904.0
600866,sh,星湖科技,2026-06-18,599320434.0,1852191.0,8488867.0,11481069.0,601172625.0,597468243.0
600867,sh,通化东宝,2026-06-18,591325262.0,2752740.0,6692508.0,15875953.0,594078002.0,588572522.0
600868,sh,梅雁吉祥,2026-06-18,227332655.0,1897863.0,12545344.0,22759733.0,229230518.0,225434792.0
600869,sh,远东股份,2026-06-18,2589226254.0,16153976.0,333963895.0,289750981.0,2605380230.0,2573072278.0
600871,sh,石化油服,2026-06-18,445571348.0,1650154.0,30401359.0,41560429.0,447221502.0,443921194.0
600872,sh,中炬高新,2026-06-18,638894172.0,1172640.0,32492281.0,38672894.0,640066812.0,637721532.0
600873,sh,梅花生物,2026-06-18,550045923.0,10205511.0,14594369.0,16111768.0,560251434.0,539840412.0
600874,sh,创业环保,2026-06-18,260437860.0,612750.0,2486923.0,2047607.0,261050610.0,259825110.0
600875,sh,东方电气,2026-06-18,2227731164.0,26227340.48,389652706.0,266402306.0,2253958504.48,2201503823.52
600876,sh,凯盛新能,2026-06-18,68247873.0,350529.0,20486462.0,13491420.0,68598402.0,67897344.0
600879,sh,航天电子,2026-06-18,2792467997.0,34292108.46,311982383.0,322789210.0,2826760105.46,2758175888.54
600877,sh,电科芯片,2026-06-18,543689614.0,3624960.0,22827299.0,20282377.0,547314574.0,540064654.0
600880,sh,博瑞传播,2026-06-18,328392707.0,101052.0,2836127.0,5451325.0,328493759.0,328291655.0
600888,sh,新疆众和,2026-06-18,1226782808.0,5874894.0,238403123.0,151150307.0,1232657702.0,1220907914.0
600885,sh,宏发股份,2026-06-18,417629404.0,4585890.0,42109766.0,53832267.0,422215294.0,413043514.0
600886,sh,国投电力,2026-06-18,772715905.0,3778537.0,47699728.0,49242076.0,776494442.0,768937368.0
600887,sh,伊利股份,2026-06-18,2786279749.0,43590368.0,117524305.0,97372439.0,2829870117.0,2742689381.0
600894,sh,广日股份,2026-06-18,123850962.0,1111110.0,2449626.0,2216226.0,124962072.0,122739852.0
600893,sh,XD航发动,2026-06-18,2639543232.0,5220876.0,107078557.0,218089236.0,2644764108.0,2634322356.0
600895,sh,张江高科,2026-06-18,2753735818.0,14774188.0,132645944.0,231884555.0,2768510006.0,2738961630.0
600897,sh,厦门空港,2026-06-18,124568781.0,289965.0,2629019.0,2156482.0,124858746.0,124278816.0
600900,sh,长江电力,2026-06-18,12355029961.0,32530532.0,321843795.0,265528778.0,12387560493.0,12322499429.0
600903,sh,贵州燃气,2026-06-18,267190163.0,178314.0,27563171.0,22302844.0,267368477.0,267011849.0
600905,sh,三峡能源,2026-06-18,1120417156.0,7681311.0,77706596.0,77115033.0,1128098467.0,1112735845.0
600908,sh,无锡银行,2026-06-18,700007102.0,1862000.0,11019349.0,11335970.0,701869102.0,698145102.0
600906,sh,财达证券,2026-06-18,840850497.0,4862176.0,70870453.0,96358008.0,845712673.0,835988321.0
600916,sh,中国黄金,2026-06-18,308887227.0,3282740.0,5895761.0,13083721.0,312169967.0,305604487.0
600909,sh,华安证券,2026-06-18,1476509231.0,11535420.0,275963941.0,257874415.0,1488044651.0,1464973811.0
600917,sh,重庆燃气,2026-06-18,130800208.0,97614.0,1741630.0,3384679.0,130897822.0,130702594.0
600918,sh,中泰证券,2026-06-18,1441319122.0,863379.0,25145322.0,20564655.0,1442182501.0,1440455743.0
